"source_id","brand","name","categories","price","web_url"
"247656","L'Oreal","Loreal Studio Secrets Lip Pencil Brown 065","Make Up & Cosmetics >> Lips","19.66","https://www.cosmeticsnow.com.au/iteminfo/Loreal-Studio-Secrets-Lip-Pencil-Brown-065"
"247825","Flormar","Lipstick Colour Drop Dead Hot No 26","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Lipstick-Colour-Drop-Dead-Hot-No-26"
"247826","Flormar","Lipstick Colour Dare To Wear No 25","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Lipstick-Colour-Dare-To-Wear-No-25"
"247830","Flormar","Lipstick Colour Kiss Me Hot Pink No 23","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Lipstick-Colour-Kiss-Me-Hot-Pink-No-23"
"247834","Flormar","Lip Gloss Excite Pink No 13","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Lip-Gloss-Excite-Pink-No-13"
"248173","Max Factor","Maxalicious Glitz Lip Gloss Cloud Nine 700","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Max-Factor-Maxalicious-Glitz-Lip-Gloss-Cloud-Nine-700"
"248174","Max Factor","Maxalicious Glitz Lip Gloss Goldigger 800","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Max-Factor-Maxalicious-Glitz-Lip-Gloss-Goldigger-800"
"248191","Maybelline","Forever Mettalics Lipcolor Mauve Star","Make Up & Cosmetics >> Lips","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Forever-Mettalics-Lipcolor-Mauve-Star"
"248552","Flormar","True Color Lip Gloss 03","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-True-Color-Lip-Gloss-03"
"248553","Flormar","True Color Lip Gloss 14","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-True-Color-Lip-Gloss-14"
"248556","Flormar","True Color Lip Gloss 05","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-True-Color-Lip-Gloss-05"
"248557","Flormar","True Color Lip Gloss 06","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-True-Color-Lip-Gloss-06"
"248574","Flormar","True Color Plumping Lipstick Dream 14","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-True-Color-Plumping-Lipstick-Dream-14"
"248598","Flormar","Selection Lipstick Fear 38","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Selection-Lipstick-Fear-38"
"248602","Flormar","Selection Lipstick Crave 37","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Selection-Lipstick-Crave-37"
"248606","Flormar","Selection Lipstick Velvet 15","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Selection-Lipstick-Velvet-15"
"248615","Flormar","Selection Glossup Lip Gloss 12","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Selection-Glossup-Lip-Gloss-12"
"248620","Flormar","Selection Glossup Lip Gloss 22","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Selection-Glossup-Lip-Gloss-22"
"248623","Flormar","Selection Glossup Lip Gloss 02","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Selection-Glossup-Lip-Gloss-02"
"248632","Flormar","Selection Glossup Lip Gloss 09","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Selection-Glossup-Lip-Gloss-09"
"248643","Flormar","Selection Glossup Lip Gloss 25","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Selection-Glossup-Lip-Gloss-25"
"248646","Flormar","True Color Lip Gloss 13","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-True-Color-Lip-Gloss-13"
"248647","Flormar","True Color Lip Gloss 17","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-True-Color-Lip-Gloss-17"
"253031","Miscellaneous","Fresh Fruit Glosses Cherry","Make Up & Cosmetics >> Lips","13.92","https://www.cosmeticsnow.com.au/iteminfo/Fresh-Fruit-Glosses-Cherry"
"230240","Laura Mercier","Lip Pencil - True Red 1.49g","Make Up & Cosmetics >> Lips >> Lip Liners","40.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Pencil-True-Red-1.49g"
"256307","Lipstick Queen","Lip Liner - # Rose 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","24.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Lip-Liner-no-Rose-1.2g"
"260024","NARS","Velvet Lip Liner - Nihiwatu 0.5g","Make Up & Cosmetics >> Lips >> Lip Liners","32.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Lip-Liner-Nihiwatu-0.5g"
"260026","NARS","Velvet Lip Liner - Playa Dorado 0.5g","Make Up & Cosmetics >> Lips >> Lip Liners","32.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Lip-Liner-Playa-Dorado-0.5g"
"260296","Chanel","Le Crayon Levres - No. 93 Beige Innocent 1g","Make Up & Cosmetics >> Lips >> Lip Liners","47.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Le-Crayon-Levres-No.-93-Beige-Innocent-1g"
"274258","Clarins","Lipliner Pencil - #04 Nude Mocha 442281 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Lipliner-Pencil-no04-Nude-Mocha-442281-1.2g"
"274937","Lipstick Queen","Lip Liner - # Wine 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","24.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Lip-Liner-no-Wine-1.2g"
"278891","Urban Decay","24/7 Glide On Lip Pencil - 69 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","32.95","https://www.cosmeticsnow.com.au/iteminfo/Urban-Decay-24/7-Glide-On-Lip-Pencil-69-1.2g"
"281097","BareMinerals","Gen Nude Under Over Lip Liner - Attitude 1.5g","Make Up & Cosmetics >> Lips >> Lip Liners","24.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Gen-Nude-Under-Over-Lip-Liner-Attitude-1.5g"
"281157","BareMinerals","Gen Nude Under Over Lip Liner - Freestyle 1.5g","Make Up & Cosmetics >> Lips >> Lip Liners","24.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Gen-Nude-Under-Over-Lip-Liner-Freestyle-1.5g"
"281159","BareMinerals","Gen Nude Under Over Lip Liner - Vibe 1.5g","Make Up & Cosmetics >> Lips >> Lip Liners","24.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Gen-Nude-Under-Over-Lip-Liner-Vibe-1.5g"
"281430","Christian Dior","Dior Contour Lipliner - # 047 Miss 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","45.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Contour-Lipliner-no-047-Miss-1.2g"
"281973","Urban Decay","24/7 Glide On Lip Pencil - Anarchy 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","32.95","https://www.cosmeticsnow.com.au/iteminfo/Urban-Decay-24/7-Glide-On-Lip-Pencil-Anarchy-1.2g"
"284455","Givenchy","Lip Liner - # 01 Rose Mutin 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","39.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Lip-Liner-With-Sharpener-no-01-Rose-Mutin-1.1g"
"284464","Givenchy","Lip Liner - # 10 Beige Mousseline 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","39.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Lip-Liner-With-Sharpener-no-10-Beige-Mousseline-1.1g"
"285751","TheBalm","Pickup Liners - #Boyfriend Material 0.5g","Make Up & Cosmetics >> Lips >> Lip Liners","19.49","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Pickup-Liners-noBoyfriend-Material-0.5g"
"302369","Smashbox","Always Sharp Clear Lip Liner - Clear 0.27g","Make Up & Cosmetics >> Lips >> Lip Liners","35.95","https://www.cosmeticsnow.com.au/iteminfo/Smashbox-Always-Sharp-Clear-Lip-Liner-Clear-0.27g"
"307184","HourGlass","Panoramic Long Wear Lip Liner - # Muse 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","32.95","https://www.cosmeticsnow.com.au/iteminfo/HourGlass-Panoramic-Long-Wear-Lip-Liner-no-Muse-1.2g"
"312427","Bourjois","Contour Edition Lip Liner -  # 13 Nuts About You 1.14g","Make Up & Cosmetics >> Lips >> Lip Liners","9.38","https://www.cosmeticsnow.com.au/iteminfo/Bourjois-Contour-Edition-Lip-Liner--no-13-Nuts-About-You-1.14g"
"276429","Laura Mercier","Lip Parfait Creamy Colourbalm - Sweet Guava 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","43.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Parfait-Creamy-Colourbalm-Sweet-Guava-3.5g"
"276433","Laura Mercier","Lip Parfait Creamy Colourbalm - Cherries Jubilee 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","43.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Parfait-Creamy-Colourbalm-Cherries-Jubilee-3.5g"
"276436","Laura Mercier","Lip Parfait Creamy Colourbalm - Juicy Papaya 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","43.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Parfait-Creamy-Colourbalm-Juicy-Papaya-3.5g"
"276437","Laura Mercier","Lip Parfait Creamy Colourbalm - Cherry-On-Top 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","43.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Parfait-Creamy-Colourbalm-Cherry%7C-On%7C-Top-3.5g"
"280195","Giorgio Armani","Lip Care - # 3 15ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","41.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Lip-Care-no-3-15ml"
"284984","Yves Saint Laurent","Volupte Tint In Balm - # 3 Call Me Rose 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Volupte-Tint-In-Balm-no-3-Call-Me-Rose-3.5g"
"311576","Sisley","Phyto Lip Delight - # 01 Cool 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","72.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Delight-no-01-Cool-6ml"
"277836","Sisley","Phyto Lip Twist - # 14 Love 2.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","55.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Twist-no-14-Love-2.5g"
"278814","GloMinerals","Suede Matte Crayon - Crimson 2.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","23.95","https://www.cosmeticsnow.com.au/iteminfo/GloMinerals-Suede-Matte-Crayon-Crimson-2.8g"
"279081","Jane Iredale","PlayOn Lip Crayon - Blissful 2.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","24.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PlayOn-Lip-Crayon-Blissful-2.8g"
"280144","Sisley","Phyto Lip Twist - # 18 Tango Mat 2.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","55.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Twist-no-18-Tango-Mat-2.5g"
"280577","Lipstick Queen","Cupid's Bow Lip Pencil With Pencil Sharpener - # Metamorphoses 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Cupid's-Bow-Lip-Pencil-With-Pencil-Sharpener-no-Metamorphoses-Coquettish-Coral-2.2g"
"224622","GloMinerals","Perfect Lip Duo - Royal 2pcs","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","14.44","https://www.cosmeticsnow.com.au/iteminfo/GloMinerals-Perfect-Lip-Duo-Lipstick-and-Gloss-Royal-2pcs"
"230373","Sisley","Phyto Lip Gloss - # 4 Fushia 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","58.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Gloss-no-4-Fushia-6ml"
"235418","Guerlain","Gloss D'enfer Maxi Shine Intense Colour & Shine Lip Gloss - # 462 Rosy Bang 7.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","42.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-Gloss-D'enfer-Maxi-Shine-Intense-Colour-and-Shine-Lip-Gloss-no-462-Rosy-Bang-7.5ml"
"235419","Guerlain","Gloss D'enfer Maxi Shine Intense Colour & Shine Lip Gloss - # 464 Guimauve Vlop 7.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","42.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-Gloss-D'enfer-Maxi-Shine-Intense-Colour-and-Shine-Lip-Gloss-no-464-Guimauve-Vlop-7.5ml"
"235449","Guerlain","Gloss D'enfer Maxi Shine Intense Colour & Shine Lip Gloss - # 467 Cherry Swing 7.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","42.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-Gloss-D'enfer-Maxi-Shine-Intense-Colour-and-Shine-Lip-Gloss-no-467-Cherry-Swing-7.5ml"
"241200","By Terry","Gloss Terrybly Shine - # 6 Be Nude 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","56.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Gloss-Terrybly-Shine-no-6-Be-Nude-7ml"
"241237","By Terry","Gloss Terrybly Shine - # 7 Floral Paradise 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","56.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Gloss-Terrybly-Shine-no-7-Floral-Paradise-7ml"
"241238","By Terry","Gloss Terrybly Shine - # 8 Cupcake Glaze 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","56.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Gloss-Terrybly-Shine-no-8-Cupcake-Glaze-7ml"
"241239","By Terry","Gloss Terrybly Shine - # 9 Bitten Splash 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","56.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Gloss-Terrybly-Shine-no-9-Bitten-Splash-7ml"
"241240","By Terry","Gloss Terrybly Shine - # 10 Flamenco Desire 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","56.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Gloss-Terrybly-Shine-no-10-Flamenco-Desire-7ml"
"243305","Shiseido","Lacquer Gloss - # BR301 7.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Lacquer-Gloss-no-BR301-Mocha-7.5ml"
"245705","Make Up For Ever","Lab Shine Metal Collection Chrome Lip Gloss - #M0 2.6g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","27.95","https://www.cosmeticsnow.com.au/iteminfo/Make-Up-For-Ever-Lab-Shine-Metal-Collection-Chrome-Lip-Gloss-noM0-Onyx-Unboxed-2.6g"
"254654","Laura Mercier","Lip Glace - Black Cherry 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Black-Cherry-4.5g"
"254703","Laura Mercier","Lip Glace - Orchid 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Orchid-4.5g"
"254705","Laura Mercier","Lip Glace - Pink Pop 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Pink-Pop-4.5g"
"254707","Laura Mercier","Lip Glace - Wildflower 12610320 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Wildflower-12610320-4.5g"
"254710","Laura Mercier","Lip Glace - Poppy 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Poppy-4.5g"
"258209","Shu Uemura","Laque Supreme - RD 01 Red 5.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","51.95","https://www.cosmeticsnow.com.au/iteminfo/Shu-Uemura-Laque-Supreme-RD-01-Red-5.2g"
"260074","NARS","Larger Than Life Lip Gloss - #Coeur Sucre 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","29.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Larger-Than-Life-Lip-Gloss-noCoeur-Sucre-6ml"
"260079","NARS","Larger Than Life Lip Gloss - #Place Vendome 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","29.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Larger-Than-Life-Lip-Gloss-noPlace-Vendome-6ml"
"260104","NARS","Lip Gloss - #Salamanca 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lip-Gloss-New-Packaging-noSalamanca-6ml"
"260119","NARS","Lip Gloss - #Rose Gitane 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","36.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lip-Gloss-New-Packaging-noRose-Gitane-6ml"
"260155","NARS","Larger Than Life Lip Gloss - #Bimini 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","29.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Larger-Than-Life-Lip-Gloss-noBimini-6ml"
"262808","Christian Dior","Rouge Dior Brillant Lipgloss - # 359 Miss 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","39.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Brillant-Lipgloss-no-359-Miss-6ml"
"264035","NARS","Larger Than Life Lip Gloss - #Penny Arcade 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","29.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Larger-Than-Life-Lip-Gloss-noPenny-Arcade-6ml"
"264867","Christian Dior","Addict Fluid Stick - # 379 Tropiques 5.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Addict-Fluid-Stick-no-379-Tropiques-5.5ml"
"265462","By Terry","Terrybly Velvet Rouge - # 8 Ingu Rouge 2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","60.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Terrybly-Velvet-Rouge-no-8-Ingu-Rouge-2ml"
"265466","By Terry","Terrybly Velvet Rouge - # 4 Bohemian Plum 2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","60.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Terrybly-Velvet-Rouge-no-4-Bohemian-Plum-2ml"
"269665","Paula Dorf","Lip Slides Lip Gloss - Diamond 6g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","15.88","https://www.cosmeticsnow.com.au/iteminfo/Paula-Dorf-Lip-Slides-Lip-Gloss-Diamond-6g"
"269881","Givenchy","Gelee D'Interdit Smoothing Gloss Balm Crystal Shine - # 4 Vibrant Fuchsia 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","39.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Gelee-D'Interdit-Smoothing-Gloss-Balm-Crystal-Shine-no-4-Vibrant-Fuchsia-6ml"
"270570","Estee Lauder","Pure Color Envy Liquid Lip Potion - #130 Bitter Sweet 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Liquid-Lip-Potion-no130-Bitter-Sweet-7ml"
"271822","Laura Mercier","Paint Wash Liquid Lip Colour - #Petal Pink 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","46.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Paint-Wash-Liquid-Lip-Colour-noPetal-Pink-6ml"
"272008","Shu Uemura","Tint In Gelato Lip & Cheek Color - #03 City Dusk 15g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","36.95","https://www.cosmeticsnow.com.au/iteminfo/Shu-Uemura-Tint-In-Gelato-Lip-and-Cheek-Color-The-Vision-of-Beauty-Haute-Street-Collection-Vol.2-no03-City-Dusk-15g"
"273797","Laura Geller","Color Drenched Lip Gloss - #Berry Crush 9ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","18.04","https://www.cosmeticsnow.com.au/iteminfo/Laura-Geller-Color-Drenched-Lip-Gloss-noBerry-Crush-9ml"
"273938","Laura Geller","Color Drenched Lip Gloss - #Starlet Red 9ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","18.04","https://www.cosmeticsnow.com.au/iteminfo/Laura-Geller-Color-Drenched-Lip-Gloss-noStarlet-Red-9ml"
"274078","TheBalm","Read My Lips - #Va Va Voom! 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","16.6","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Read-My-Lips-Lip-Gloss-Infused-With-Ginseng-noVa-Va-Voom!-6.5ml"
"274079","TheBalm","Read My Lips - #Ka Bang! 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","16.6","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Read-My-Lips-Lip-Gloss-Infused-With-Ginseng-noKa-Bang!-6.5ml"
"274165","TheBalm","Read My Lips - #Grrr! 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","16.6","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Read-My-Lips-Lip-Gloss-Infused-With-Ginseng-noGrrr!-6.5ml"
"274621","Giorgio Armani","Ecstasy Lacquer Excess Lipcolor Shine - #506 Maharajah 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Ecstasy-Lacquer-Excess-Lipcolor-Shine-no506-Maharajah-6ml"
"274921","Giorgio Armani","Ecstasy Lacquer Excess Lipcolor Shine - #600 Adrenaline 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Ecstasy-Lacquer-Excess-Lipcolor-Shine-no600-Adrenaline-6ml"
"274922","Lipstick Queen","Seven Deadly Sins Lip Gloss - # Vanity 2.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","33.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Seven-Deadly-Sins-Lip-Gloss-no-Vanity-Tempting-Wine-2.5ml"
"274924","Lipstick Queen","Seven Deadly Sins Lip Gloss - # Decadence 2.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","33.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Seven-Deadly-Sins-Lip-Gloss-no-Decadence-Enticing-Fuchsia-2.5ml"
"274925","Lipstick Queen","Seven Deadly Sins Lip Gloss - # Envy 2.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","33.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Seven-Deadly-Sins-Lip-Gloss-no-Envy-Passionate-Purple-2.5ml"
"278132","Estee Lauder","Pure Color Envy Sculpting Gloss - #250 Eccentric Flower 5.8ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","40.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Gloss-no250-Eccentric-Flower-5.8ml"
"278133","Estee Lauder","Pure Color Envy Sculpting Lacquer - #360 Wicked Apple 5.8ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","36.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lacquer-no360-Wicked-Apple-5.8ml"
